a	(prep) to	(N/A) to	
livide	(adj) livid	
lividitate	(n) lividness	
Livonia	(npr) Livonia	
livonie	(adj) Livonian	
livonio	(n) Livonian	
livor	(n) lividness	
livrar	(v) deliver	
livration	(n) delivery	
livrator	(n) delivery man	
livrea	(n) livery	
lo	(N/A) it	
lobate	(adj) lobed	
lobo	(n) lobe	
lobular	(adj) lobular	
lobulate	(adj) lobulate	
lobulo	(n) lobule	
local	(adj) local	
localisar	(v) localize	
localisation	(n) localization	
localitate	(n) locality	
locar	(v) place	
locatario	(n) renter	
location	(n) location	
locative	(adj) pertaining to tenancy	
locativo	(n) locative	
locator	(n) lessor	
lock-out	(n) lockout	
loco	(n) place	
loco mobile	(adj) locomobile	
locomobile	(n) locomobile	
locomobilitate	(n) locomotivity	
loco motion	(n) locomotion	
locomotiva	(n) locomotive	
loco motive	(adj) locomotive	
loco motor	(adj) locomotor	
loco tenente	(n) lieutenant	
locusta	(n) grasshopper	
locustides	(npl) Locustidae	
locution	(n) locution	
logarithmic	(adj) logarithmic	
log arithmo	(n) logarithm	
loge	(n) box	
loggia	(n) loggia	
logia	(n) lodge	
logic	(adj) logical	
logica	(n) logic	
logico	(n) logician	
-logo	(n) -logue	
logo mache	(adj) logomachic	
logomacho	(n) logomachist	
logomachia	(n) logomachy	
logomachic	(adj) logomachic	
logos	(n) logos	
London	(npr) London	
londonese	(adj) London	
longa	(n) longe	
long anime	(adj) long-suffering	
longanimitate	(n) long-suffering	
longe	(adj) long	(adv) far	
longemente	(adv) long	
long eve	(adj) long-lived	
longevitate	(n) longevity	
longitude	(n) length	
longitudinal	(adj) longitudinal	
loquace	(adj) loquacious	
loquacitate	(n) loquacity	
lor	(N/A) their	
Lord	(n) Lord	
lore	(N/A) pron poss theirs	
lorgnette	(n) lorgnette	
lot	(n) lot	
lotion	(n) lotion	
loto	(n) lotus	
loto phage	(adj) lotophagous	
lotophago	(n) lotus-eater	
lotteria	(n) lottery	
lotto	(n) lotto	
Louis	(nprm) Louis	
Louisiana	(npr) Louisiana	
loyal	(adj) loyal	
loyalista	(n) loyalist	
loyalitate	(n) loyalty	
lubric	(adj) slippery	
lubricante	(n) lubricant	
lubricar	(v) lubricate	
lubricative	(adj) lubricative	
lubricaior	(n) lubricator	
lubricitate	(n) lubricity	
lubrificante	(n) lubricant	
lubrificar	(v) lubricate	
lubrification	(n) lubrication	
Luca	(npr) Luke	
lucente ppr of lucer;	(adj) shining	
lucentia	(n) lucency	
lucer	(v) shine	
lucerna	(n) alfalfa	
lucidar	(v) make clear or lucid	
lucide	(adj) bright	
luciditate	(n) lucidity	
lucrar	(v) gain	
lucrative	(adj) lucrative	
lucro	(n) profit	
lucrose	(adj) lucrative	
lucta	(n) wrestling	
luctar	(v) wrestle	
luctator	(n) wrestler	
lucto	(n) mourning	
luctuose	(adj) mournful	
ludificar	(v) ridicule	
ludion	(n) Cartesian devil	
ludo	(n) play	
Ludovico	(nprm) Louis	
luger	(v) mourn	
lugubre	(adj) mournful	
lumbagine	(n) lumbago	
lumbar	(adj) lumbar	
lumbo	(n) loin	
lumbrical	(adj) lumbrical	
lumbrico	(n) earthworm	
luminar	(n) luminary	
lumine	(n) light	
luminescente	(adj) luminescent	
luminescentia	(n) luminescence	
luminescer	(v) luminesce	
luminose	(adj) luminous	
luminositate	(n) luminosity	
luna	(n) moon	
lunar	(adj) lunar	
lunate	(adj) lunate	
lunatic	(adj) lunatic	
lunation	(n) lunation	
lunch	(n) lunch	
lunchar	(v) lunch	
lune di	(n) Monday	
lunetta	(n) lunette	
lunula	(n) lunule	
lunulate	(adj) lunulate	
lupin	(adj) wolfish	
lupino	(n) lupine	
lupo	(n) wolf	
lupulin	(adj) lupuline	
lupulino	(n) lupulin	
lupulo	(n) hop	
lupus	(n) lupus	
lusitan	(adj) Lusitanian	
Lusitania	(npr) Lusitania	
lusitano	(n) Lusitanian	
lustrage	(n) glossing	
lustral	(adj) lustral	
lustrar	(v) purify	(v) polish	
lustra-scarpas	(n) bootblack	
lustration	(n) lustration	
lustrina	(n) lustring	
lustro	(n) lustrum	(n) luster	
lustrose	(adj) lustrous	
lut	(n) lute	
lutheran	(adj) Lutheran	
lutheranismo	(n) lutheranism	
lutherano	(n) Lutheran	
lutheric	(adj) Lutheran	
lutista	(n) lute player	
luxar	(v) luxate	
luxation	(n) luxation	
luxo	(n) luxury	
luxose	(adj) luxurious	
luxuria	(n) luxuriance	
luxuriante ppr of luxuriar;	(adj) luxuriant	
luxuriar	(v) luxuriate	
luxuriose	(adj) luxuriant	
lycanthropia	(n) lycanthropy	
lycanthropic	(adj) lycanthropic	
lyc anthropo	(n) lycanthropo	
lyco-	(n) lyco-	
lyco podio	(n) lycopod	
lympha	(n) lymph	
lymphatic	(adj) lymphatic	
lymphatismo	(n) lymphatism	
lympho cyto	(n) lymphocyte	
lymphoma	(n) lymphoma	
lymphomatosis	(n) lymphomatosis	
lynchamento	(n) lynching	
lynchar	(v) lynch	
lynchator	(n) lyncher	
lyra	(n) lyre	
lyric	(adj) lyric	
lyrica	(n) lyric poetry	
lyrico	(n) lyric poet	
lyrismo	(n) lyricism	
lyse	(n) loosing	
lytic	(adj) loosing	
m	(n) meter	(N/A) metro quadrate	(N/A) metro cubic	
non solmente ma alsi	(N/A) not only but also	
macabre	(adj) gruesome	
macadam	(n) macadam	
macadamisar	(v) macadamize	
macadamisation	(n) macadamization	
macaron	(n) macaroon	
macaronea	(n) macaronic composition	
macaroni	(npl) macaroni	
macaronic	(adj) macaronic	
Maccabeos	(nprpl) Maccabees	
macedone	(n) Macedonian	(adj) Macedonian	
Macedonia	(npr) Macedon	
macedonia	(n) mac doine	
macedonie	(adj) Macedonian	
macellar	(v) butcher	
macelleria	(n) butchershop	
macellero	(n) butcher	
macello	(n) slaughterhouse	
machiavellic	(adj) Machiavellian	
machiavellismo	(n) Machiavellism	
machiavellista	(n) Machiavellian	
machina	(n) machine	
machinal	(adj) mechanical	
machinar	(v) machinate	
machination	(n) machination	
machinator	(n) plotter	
machineria	(n) machinery	
machinista	(n) machinist	
macho polypo	(n) machopolyp	
macie	(n) leanness	
macr-	(adj) macro-	
macro cephale	(adj) macrocephalic	
macrocephalia	(n) macrocephaly	
macrocosmic	(adj) macrocosmic	
macro cosmo	(n) macrocosm	
macro cyste	(n) macrocyst	
macro scele	(adj) macroscelous	
macroscelia	(n) macroscelia	
macro-scelide	(n) elephant shrew	
macro scopic	(adj) macroscopic	
macro seismo	(n) macroseism	
macula	(n) stain	
maculabile	(adj) spotting easily	
maculamento	(n) spotting	
macular	(v) stain	
maculate pp of macular;	(adj) spotted	
madonna	(n) madonna	
madrigal	(n) madrigal	
maestra	(n) mistress	
maestrabile	(adj) teachable	
maestral	(adj) masterly	
maestramento	(n) instruction	
maestrar	(v) master	
maestrative	(adj) instructive	
maestria	(n) mastery	
maestro	(n) master	
maga	(n) enchantress	
magazin	(n) warehouse	
magazine	(n) magazine	
magazinero	(n) warehouseman	
magia	(n) magic	
magic	(adj) magic	
magico	(n) magician	
magistral	(adj) magisterial	
magistrato	(n) magistrate	
magistratura	(n) magistracy	
magistro	(n) master	
magn anime	(adj) magnanimous	
magnanimitate	(n) magnanimity	
magnate	(n) magnate	
magne	(adj) great	
magnesia	(n) magnesia	
magnesian	(adj) magnesian	
magnesic	(adj) magnesic	
magnesium	(n) magnesium	
magnete	(n) magnet	
magnetic	(adj) magnetic	
magnetisar	(v) magnetize	
magnetismo	(n) magnetism	
magneto	(n) magneto	
magneto-electric	(adj) magneto-electric	
magnet ron	(n) magnetron	
magnific	(adj) magnificent	
magnificar	(v) exalt	
magnification	(n) exaltation	
magnificente	(adj) magnificent	
magnificentia	(n) magnificence	
magnitude	(n) magnitude	
mago	(n) magus	
magre	(adj) lean	
magressa	(n) leanness	
magrir	(v) become lean or thin	
mahagoni	(n) mahogany	
maharaja	(n) maharaja	
maharani	(n) maharanee	
mahatma	(n) mahatma	
mahdi	(n) Mahdi	
Mahomet	(npr) Mohammed	
mahometan	(adj) Mohammedan	
mahometano	(n) Mohammedan	
mahometismo	(n) Mohammedanism	
mahometista	(n) Mohammedan	
maio	(n) May	
mais	(n) corn	
majestate	(n) majesty	
majestatic	(adj) majestic	
majestose	(adj) majestic	
major	(adj) major	(n) major	
majorar	(v) make greater	
major domo	(n) major-domo	
majoria	(n) majority	
majoritate	(n) majority	
majuscula	(n) capital	
majuscule	(adj) capital	
mal	(adj) bad	(adv) badly mal n evil	
malaceas	(npl) Malaceae	
malacee	(adj) malaceous	
malade	(adj) ill	
maladia	(n) illness	
malaria	(n) malaria	
malaric	(adj) malarial	
malay	(n) Malay	(adj) Malay	
Malaya	(npr) Malaya	
malcontente	(adj) dissatisfied	
maledicente	(adj) slanderous	
maledicentia	(n) slander	
male dicer	(v) curse	
maledicte	(adj) cursed	
malediction	(n) malediction	
malefic	(adj) malefic	
maleficente	(adj) maleficent	
maleficentia	(n) maleficence	
maleficio	(n) evil deed	
male vole	(adj) malevolent	
male volente	(adj) malevolent	
malevolentia	(n) malevolence	
mal facer	(v) do evil	
malfaciente	(adj) maleficent	
malfactor	(n) malefactor	
mal famate	(adj) in bad repute	
mal formation	(n) malformation	
mal grado	(conj) in spite of	
mal gratiose	(adj) churlish	
malia	(n) mesh	
maliar	(v) net	
malic	(adj) malic	
malignar	(v) be malignant	
maligne	(adj) malignant	
malignitate	(n) malignancy	
malitia	(n) malice	
malitiose	(adj) malicious	
malleabile	(adj) malleable	
malleabilitate	(n) malleability	
mallear	(v) hammer	
malleo	(n) mall	
mallette	(n) mailet	
malo	(n) apple	
mal odor	(adj) malodorous	
mal san	(adj) unhealthy	
mal sonante	(adj) ill-sounding	
malt	(n) malt	
maltar	(v) malt	
maltator	(n) malter	
maltosa	(n) maltose	
maltractamento	(n) maltreatment	
mal tractar	(v) maltreat	
mal versar	(v) be guilty of malversation or corruption in office	
malversation	(n) malversation	
mamilla	(n) mamma	
mamillari	(adj) mamillary	
mamillate	(adj) mamillated	
mamilli forme	(adj) mamillary	
mamillon	(n) mamelon	
mamma	(n) mamma	
mammal	(n) mammal	
mammal ogia	(n) mammalogy	
mammalogic	(adj) mammalogical	
mammari	(adj) mammary	
mammifere	(adj) mammiferous	
mammifero	(n) mammal	
mammi forme	(adj) mammiform	
mammona	(n) mammon	
mammut	(n) mammoth	
man-	(adj) mano-	
manar	(v) flow	
manata	(n) handful	
mancar	(v) be lacking	
manchette	(n) cuff	
manchu	(adj) Manchu	(n) Manchu	
Manchu kuo	(npr) Manchukuo	
Manchuria	(npr) Manchuria	
mancipar	(v) make over or deliver up as property	
man cipe	(n) purchaser	
manco	(n) lack	
mandante	(n) principal	
mandar	(v) order	
mandarin	(n) mandarin	
mandarina	(n) mandarin	
mandarinato	(n) mandarinate	
mandariniero	(n) mandarin	
mandarinismo	(n) mandarinism	
mandatario	(n) mandatary	
mandato	(n) order	
mandibula	(n) jaw	
mandibular	(adj) mandibular	
mandola	(n) mandola	
mandolino	(n) mandolin	
manducabile	(adj) edible	
manducar	(v) eat	
manducation	(n) eating	
maneabile	(adj) easy to handle	
maneabilitate	(n) wieldiness	
maneamento	(n) handling	
manear	(v) handle	
maneo	(n) stratagem	
manganato	(n) manganate	
manganese	(n) manganese	
manganic	(adj) manganic	
manganifere	(adj) manganiferous	
manganite	(n) manganite	
manganose	(adj) manganous	
mangiabile	(adj) edible	
mangiar	(v) eat	(n) food	
mangiator	(n) eater	
mangiatoria	(n) manger	
mania	(n) mania	
maniac	(adj) maniac	
maniaco	(n) maniac	
manica	(n) sleeve	
manichetto	(n) muff	
manico	(n) handle	
mani curo	(n) manicurist	
maniera	(n) manner	
manierar	(v) fill with mannerism	
manierismo	(n) mannerism	
manierista	(n) mannerist	
manierose	(adj) well-mannered	
manifestar	(v) manifest	
manifestation	(n) manifestation	
manifeste	(adj) manifest	
manifesto	(n) manifesto	
manilla	(n) bracelet	
mani luvio	(n) maniluvium	
manipular	(v) manipulate	
manipulation	(n) manipulation	
manipulative	(adj) manipulative	
manipulator	(n) manipulator	
manipulatori	(adj) manipulatory	
manivella	(n) crank	
manivellar	(v) crank	
manna	(n) manna	
mannequin	(n) mannequin	
mano	(n) hand	
mano grapho	(n) manograph	
mano metro	(n) manometer	
mano morte	(n) mortmain	
manovra	(n) operation	
manovrabile	(adj) maneuverable	
manovrabilitate	(n) maneuverability	
manovrar	(v) operate	
manovrator	(n) maneuverer	
mansarda	(n) mansard	
mansuete	(adj) tame	
mansuetude	(n) tameness	
mante	(n) mantis -mante n -mancer	
mantelletto	(n) mantelet	
mantenentia	(n) maintenance	
man tener	(v) maintain	
mantenimento	(n) maintenance	
mantenitor	(n) maintainer	
-mantia	(n) -mancy	
mantic	(adj) mantic	
mantica	(n) manticism	
mantilla	(n) mantilla	
manual	(adj) manual manual n manual	
manufactura	(n) factory	
manufacturar	(v) manufacture	
manufacturari	(adj) manufacturing	
manumission	(n) manumission	
manu mitter [-mitt- -miss-l	(v) manumit	
manu scripte	(adj) manuscript	
manuscripto	(n) manuscript	
mappa	(n) map	
mappamundi	(n) map of the world	
maquerello	(n) mackerel	
mar	(n) sea	
marabu	(n) marabou	
marabut	(n) marabout	
marasca	(n) marasca	
maraschino	(n) maraschino	
marca	(n) mark	(n) marchland	
marcar	(v) mark	
marcate pp of marcar;	(adj) marked	
marcator	(n) marker	
marcer	(v) wither	
marcescente ppr of marcescer;	(adj) marcescent	
marcescentia	(n) marcescence	
marcescer	(v) wither	
marcescibile	(adj) withering	
marcha	(n) march	
marchar	(v) march	
marchesa	(n) marchioness	
marchesato	(n) marquisate	
marchese	(n) marquess	
marcide	(adj) withered	
marco	(n) mark	
Marco	(npr) Mark	
marcor	(n) withering	
marea	(n) tide	
marechal	(n) marshal	
marechala	(n) field marshal's wife	
marechalato	(n) marshalship	
maremma	(n) fen	
margaric	(adj) margaric	
margarina	(n) margarine	
margarita	(n) pearl	
marginal	(adj) marginal	
marginar	(v) leave a margin on	
marginate pp of marginar;	(adj) bordered	
margine	(n) margin	
marginose	(adj) with a wide margin	
Maria	(npr) Mary	
marian	(adj) Marian	
marianismo	(n) Mariolatry	
Mari anna	(nprf) Marian	
marin	(adj) marine	
marina	(n) marine	
marinada	(n) marinade	
marinar	(v) marinade	
marinero	(n) sailor	
marino	(n) seaman	
Mario	(nprm) Marius	
Marion	(npr) Marion	
marionette	(n) marionette	
marionettista	(n) puppeteer	
marisco	(n) marsh	
marista	(n) Marist	
maritabile	(adj) marriageable	
maritage	(n) marriage	
marital	(adj) marital	
maritar	(v) marry	
maritime	(adj) maritime	
marito	(n) husband	
marmelada	(n) jam	
marmita	(n) pot	
marmorar	(v) marble	
marmorari	(adj) marble	
marmorator	(n) marbler	
marmore	(n) marble	
marmoreria	(n) marble cutting	
marmorero	(n) marble cutter	
marmoriera	(n) marble quarry	
marmorisar	(v) marmorize	
marocchin	(adj) Moroccan	
marocchinar	(v) dress like morocco	
marocchineria	(n) dressing morocco	
marocchinero	(n) morocco dresser	
marocchino	(n) Moroccan	
Marocco	(npr) Morocco	
Marquesas	(npr) Marquesas	
marguis	(n) marquis	
marquise	(n) marquise	
marron	(n) chestnut	
marroniero	(n) chestnut tree	
Marte	(npr) Mars	
marte di	(n) Tuesday	
martellar	(v) hammer	
martellator	(n) hammerer	
martello	(n) hammer	
martial	(adj) martial	
Martin	(nprm) Martin	
Martino	(nprm) Martin	
martio	(n) March	
martyre	(n) martyr	
martyrio	(n) martyrdom	
martyrisar	(v) martyr	
martyro logio	(n) martyrology	
marxismo	(n) Marxism	
marxista	(N/A) n adj Marxist	
Maryland	(npr) Maryland	
marzapane	(n) marzipan	
masca	(n) mask	
mascar	(v) mask	
mascara	(n) mask	
mascarada	(n) masquerade	
mascarar	(v) mask	
mascotte	(n) mascot	
mascule	(adj) male	
masculin	(adj) masculine	
masculinisar	(v) make manly	
masculinitate	(n) masculinity	
masculo	(n) male	
mason	(n) mason	
masoneria	(n) masonry	
massa	(n) mace	(n) mass	
massacrar	(v) massacre	
massacrator	(n) massacrer	
massacro	(n) massacre	
massage	(n) massage	
massar	(v) beat	(v) mass	(v) massage	
massero	(n) mace-bearer	
massetta	(n) small mallet	
masseur	(n) masseur	
masseuse	(n) masseuse	
massive	(adj) massive	
mast	(n) mast	
masticar	(v) chew	(v) cement	
mastication	(n) mastication	
masticator	(n) chewer masticator adj masticatory	
mastico	(n) mastic	
masto-	(n) masto-	
mast odonte	(n) mastodon	
mastoide	(adj) mastoid	
mastoiditis	(n) mastoiditis	
mat	(adj) checkmated	
matador	(n) matador	
matar	(v) checkmate	
match	(n) match	
materia	(n) matter	
material	(adj) material	(n) material	
materialisar	(v) materialize	
materialisation	(n) materialization	
materialismo	(n) materialism	
materialista	(n) materialist	
materialistic	(adj) materialistic	
materialitate	(n) materiality	
maternal	(adj) maternal	
materne	(adj) maternal	
maternitate	(n) motherhood	
mathematic	(adj) mathematical	
mathematica	(n) mathematics	
mathematico	(n) mathematician	
Mathusala	(npr) Methuselah	
matinal	(adj) morning	
matinas	(npl) matins	
matinata	(n) morning	
matinee	(n) woman's negligee	
matinero	(n) early riser	
matino	(n) morning	
matras	(n) mattress	
matrassero	(n) mattress maker	
matrastra	(n) stepmother	
matre	(n) mother	
matre perla	(n) mother-of-pearl	
matri archa	(n) matriarch	
matr iarchal	(adj) matriarchal	
matriarchato	(n) matriarchate	
matrice	(n) matrix	
matri cida	(n) matricide	
matri cidio	(n) matricide	
matricula	(n) roll	
matricular	(adj) pertaining to registration or enrollment matricular v to register	
matriculation	(n) matriculation	
matrimonial	(adj) matrimonial	
matrimonio	(n) matrimony	
matrina	(n) godmother	
matrona	(n) matron	
matronal	(adj) matronly	
matta	(n) mat	
mattar	(v) lay with a mat	
Mattheo	(nprm) Matthew	
matthiola	(n) gillyflower	
matur	(adj) ripe	
maturar	(v) ripen	
maturation	(n) maturation	
maturative	(adj) maturative	
maturitate	(n) ripeness	
matutin	(adj) morning	
matutinal	(adj) matutinal	
matutinas	(npl) matins	
matutino	(n) morning	
maure	(adj) Moorish	
mauresc	(adj) Moresque	
mauresca	(n) morris	
Mauritania	(npr) Mauritania	
Mauritio	(npr) Maurice	
mauro	(n) Moor	
mauser	(n) Mauser	
mausoleo	(n) mausoleum	
Mausolo	(npr) Mausolus	
mauve	(adj/n) mauve	
maxilla	(n) jawbone	
maxillar	(adj) maxillary	
maxilli forme	(adj) maxilliform	
maxim	(n) maxim	
maxima	(n) maxim	
maximal	(adj) maximal	
maxime	(adj) greatest	
maximo	(n) maximum	
mayonnaise	(n) mayonnaise	
mazurka	(n) mazurka	
me	(pron) pers me	
mear	(v) go	
meato	(n) meatus	
mechanic	(adj) mechanical	
mechanica	(n) mechanies	
mechanico	(n) mechanic	
mechanisar	(v) mechanize	
mechanisation	(n) mechanization	
mechanismo	(n) mechanism	
mechano therapia	(n) mechanotherapy	
medalia	(n) medal	
medaliario	(n) collection of medals	
medalion	(n) medallion	
medalista	(n) medalist	
mede	(adj) Median	
media	(n) average	
medial	(adj) medial	
median	(adj) median	
mediana	(n) median	
mediante	(n) mediant	
mediar	(v) mediate	
mediastino	(n) mediastinum	
mediate pp of mediar;	(adj) mediate	
mediation	(n) mediation	
mediator	(n) mediator	
medic	(adj) medical	
medicabile	(adj) medicable	
medical	(adj) medical	
medicamentar	(v) treat with medicaments	
medicamento	(n) medicament	
medicamentose	(adj) medicinal	
medicar	(v) medicate	
medicastro	(n) medicaster	
medication	(n) medication	
medicina	(n) medicine	
medicinal	(adj) medicinal	
medicinar	(v) give or administer medicine to	
medico	(n) physician	
medie	(adj) half	
medie die	(n) noon	
medie nocte	(n) midnight	
medietate	(n) half	
medieval	(adj) medieval	
medi evo	(n) Middle Ages	
medio	(adv) half medio n middle	
mediocre	(adj) mediocre	
mediocritate	(n) mediocrity	
meditar	(v) meditate	
meditation	(n) meditation	
meditative	(adj) meditative	
meditator	(n) meditator	
medi terranee	(adj) inland	
mediterraneo	(n) inland sea	
medium	(n) medium	
mediumnic	(adj) mediumistic	
medo	(n) Mede	
medulla	(n) marrow	
medullar	(adj) medullary	
medullose	(adj) marrowy	
Medusa	(npr) Medusa	
meeting	(n) meeting	
megalo cephale	(adj) megalocephalic	
megalo mane	(adj) megalomanical	
megalo mania	(n) megalomania	
megalomano	(n) megalomaniac	
megalo pole	(n) megalopolis	
megalo sauro	(n) megalosaurus	
mega metro	(n) megameter	
mega phono	(n) megaphone	
melancholia	(n) melancholy	
melancholic	(adj) melancholy	
melassa	(n) molasses	
melic	(adj) melic	
melio	(adv) better	
melior	(adj) better	
meliorar	(v) improve	
melioration	(n) improvement	
meliorator	(n) improver	
meliorismo	(n) meliorism	
mellar	(v) make honey	
mellate	(adj) honey	
melle	(n) honey	
mellero	(n) honey dealer	
mellifere	(adj) melliferous	
mellificar	(v) make honey	
mellification	(n) honey making	
melli flue	(adj) mellifluous	
mellifluitate	(n) mellifluence	
mellose	(adj) honeyed	
melo-	(n) melo-	
mel odia	(n) melody	
melodic	(adj) melodic	
melodiose	(adj) melodious	
melodista	(n) melodist	
melo drama	(n) melodrama	
melodramatic	(adj) melodramatic	
melo mane	(n) melomaniac	
melo mania	(n) melomania	
melon	(n) melon	
meloniera	(n) melon bed	
melo peia	(n) melopoeia	
membrana	(n) membrane	
membranacee	(adj) membranous	
membranose	(adj) membranous	
membratura	(n) frame	
membro	(n) member	
membrute	(adj) stout-limbed	
memorabile	(adj) memorable	
memorandum	(n) memorandum	
memorar	(v) remember	
memorative	(adj) commemorative	
memore	(adj) mindful	
memoria	(n) memory	
memorial	(n) memorials	
memorialista	(n) memorialist	
menacia	(n) menace	
menaciar	(v) menace	
menage	(n) household	
menagerie	(n) menagerie	
menar	(v) lead	
menchevico	(n) menshevik	
menchevismo	(n) menshevism	
menchevista	(n) menshevist	
menda	(n) defect	
mendace	(adj) mendacious	
mendacio	(n) lie	
mendic	(adj) beggarly	
mendicante	(n) beggar	
mendicar	(v) beg	
mendication	(n) begging	
mendicitate	(n) mendicity	
mendico	(n) beggar	
mendose	(adj) defective	
menestrel	(n) minstrel	
meninge	(n) meninx	
meningitis	(n) meningitis	
mense	(n) month	
mensor	(n) measurer	
menstrual	(adj) menstrual	
menstruar	(v) menstruate	
menstruation	(n) menstruation	
menstruo	(n) menstruation	
mensual	(adj) monthly	
mensualitate	(n) monthly payment	
mensura	(n) measure	
mensurabile	(adj) measurable	
mensurabilitate	(n) measurability	
mensurar	(v) measure	
mensurate pp of mensurar;	(adj) moderate	
mensuration	(n) measuring	
mensurator	(n) measurer	
mental	(adj) mental	
mentalitate	(n) mentality	
mente	(n) mind	
mente capte	(adj) feeble-minded	
mentha	(n) mint	
menthol	(n) menthol	
mentholate	(adj) mentholated	
mention	(n) mention	
mentionabile	(adj) mentionable	
mentionar	(v) mention	
mentir	(v) lie	
mentita	(n) lie	
mentitor	(n) liar	
mento	(n) chin	
menu	(n) menu	
menuet	(n) minuet	
meravilia	(n) marvel	
meraviliar	(v) marvel	
meraviliose	(adj) marvelous	
mercabile	(adj) merchantable	
mercante	(n) merchant	
mercantia	(n) trade	
mercantil	(adj) mercantile	
mercantilismo	(n) mercantilism	
mercar	(v) trade	
mercato	(n) market	
mercator	(n) merchant	
merce	(n) merchandise	
mercede	(n) grace	
mercenari	(adj) mercenary	
mercenario	(n) hired worker	
merceria	(n) notions	
mercerisage	(n) mercerizing	
mercerisar	(v) mercerize	
mercerisate pp of mercerisar;	(adj) mercerized	
mercerisation	(n) mercerizing	
mercero	(n) dealer in notions	
mercurial	(adj) mercurial	
mercuric	(adj) mercuric	
mercuri di	(n) Wednesday	
Mercurio	(npr) Mercury	
mercurio	(n) mercury	
mercuriose	(adj) mercurous	
merer	(v) merit	
meretrice	(n) prostitute	
meretricie	(adj) meretricious	
merger	(v) plunge	
meridian	(adj) meridian	
meridiano	(n) meridian	
meridie	(n) noon	
meridional	(adj) southern	
meringue	(n) meringue	
merino	(n) merino	
meritar	(v) merit	
merito	(n) merit	
meritori	(adj) meritorious	
merla	(n) blackbird	
mero-	(n) mero-	
mer opia	(n) meropia	
-mes- see mense mes-	(adj) mes-	
m salliance	(n) misalliance	
meschin	(adj) mean	
meschineria	(n) meanness	
mesenteric	(adj) mesenteric	
mes enterio	(n) mesentery	
mesenteritis	(n) mesenteritis	
mesmerian	(adj) mesmeric	
mesmerisar	(v) mesmerize	
mesmerismo	(n) mesmerism	
mesmerista	(n) mesmerist	
mesmo	(adv) likewise	
meso carpio	(n) mesocarp	
meso cephale	(adj) mesocephalic	
mesocephalo	(n) mesocephal	
meso labio	(n) mesolabe	
Meso potamia	(npr) Mesopotamia	
mesopotamian	(adj) Mesopotamian	
meso zoic	(adj) Mesozoic	
message	(n) message	
messageria	(n) shipping office	
messagero	(n) messenger	
messe	(n) harvest	
Messia	(n) Messiah	
messianic	(adj) Messianic	
messianismo	(n) Messianism	
messi dor	(n) Messidor	
mesticiage	(n) cross breeding	
mesticiar	(v) cross	
mesticio	(n) half-breed	
mestiero	(n) craft	
mesura	(n) measure	
mesurabile	(adj) measurable	
mesurabilitate	(n) measurability	
mesurar	(v) measure	
mesurate pp of mesurar;	(adj) moderate	
mesuration	(n) measuring	
mesurator	(n) measurer	
meta-	(prefixo) meta-	
metabole	(n) antimetabole	
metabolismo	(n) metabolism	
metacarpal	(adj) metacarpal	
metacarpo	(n) metacarpus	
metallic	(adj) metallic	
metallifere	(adj) metalliferous	
metallin	(adj) metalline	
metallisar	(v) metallize	
metallisation	(n) metallization	
metallo	(n) metal	
metallo graphia	(n) metallography	
metallographic	(adj) metallographic	
metalloide	(n) metalloid	
metalloidic	(adj) metalloidal	
metallo therapia	(n) metallotherapy	
metallurgia	(n) metallurgy	
metallurgic	(adj) metallurgical	
metallurgista	(n) metallurgist	
metall urgo	(n) metallurgist	
metamere	(adj) metamerous	
metameria	(n) metamerism	
metamero	(n) metamere	
metamorphe	(adj) metamorphic	
metamorphic	(adj) metamorphic	
metamorphismo	(n) metamorphism	
metamorphosar	(v) metamorphose	
metamorphose	(n) metamorphosis	
metaphora	(n) metaphor	
metaphoric	(adj) metaphorical	
metaphorisar	(v) metaphorize	
metaphrasar	(v) metaphrase	
metaphrase	(n) metaphrase	
metaphraste	(n) metaphrast	
metaphrastic	(adj) metaphrastic	
metaphysic	(adj) metaphysical	
metaphysica	(n) metaphysics	
metaphysico	(n) metaphysician	
metastase	(n) metastasis	
metathese	(n) metathesis	
metempsychose	(n) metempsychosis	
meteoric	(adj) meteoric	
meteorite	(n) meteorite	
meteoro	(n) meteor	
meteorologia	(n) meteorology	
meteorologic	(adj) meteorologic	
meteorologista	(n) meteorologist	
meteoro logo	(n) meterorologist	
methano	(n) methane	
methodic	(adj) methodical	
methodisar	(v) methodize	
methodismo	(n) Methodism	
methodista	(n) Methodist	
methodo	(n) method	
methodo logia	(n) methodology	
methy-	(n) methy-	
methyl amino	(n) methylamine	
methyleno	(n) methylene	
methylic	(adj) methylic	
methylo	(n) methyl	
meticulose	(adj) meticulous	
meticulositate	(n) meticulosity	
metir [met- mens-l	(v) measure	
metonymia	(n) metonymy	
metonymic	(adj) metonymical	
metr-	(n) metro-	
-metra	(n) -meter	
metrage	(n) measurement	
metrar	(v) meter	
metric	(adj) metric	
metrica	(n) metrics	
metro	(n) meter	
metro logia	(n) metrology	
metro nomo	(n) metronome	
metro pole	(n) metropolis	
metropolita	(n) metropolite	
metropolitan	(adj) metropolitan	
metropolitano	(n) metropolitan	
mexican	(adj) Mexican	
mexicano	(n) Mexican	
Mexico	(n) Mexico	
mezzanin	(n) mezzanine	
mezzosoprano	(n) mezzo-soprano	
mi	(n) mi	(N/A) my	
mi-	(adj) mi-	
miasma	(n) miasma	
